,crypto_candidate,crypto_benchmark,crypto_optimizer,stocks_candidate,stocks_benchmark,stocks_optimizer,stocks_passive
2026-01-11,4.3942,3.1257,7.0271,2.0734,8.3013,2.0036,4.5779
2026-01-18,4.4032,3.2479,6.9729,2.0953,8.2725,2.0308,4.5614
2026-01-25,4.2174,2.9786,6.7806,2.1339,8.2434,2.0812,4.5516
2026-02-01,4.2174,2.65,6.7806,2.1292,8.2762,2.0544,4.5629
2026-02-08,4.2174,2.4299,6.7806,2.1897,8.26,2.1032,4.5649
2026-02-15,4.2174,2.3647,6.7806,2.2265,8.1539,2.1334,4.5475
2026-02-22,4.2174,2.3275,6.7806,2.2242,8.2458,2.1344,4.5777
2026-03-01,4.2174,2.2649,6.7806,2.227,8.2046,2.139,4.5789
2026-03-08,4.2174,2.2811,6.7806,2.1619,8.0419,2.1099,4.4999
2026-03-15,4.2174,2.5054,6.7806,2.1666,7.9212,2.156,4.4426
2026-03-22,4.0888,2.3436,6.5266,2.129,7.7783,2.1461,4.3801
2026-03-29,4.0958,2.2729,6.5343,2.162,7.6046,2.2081,4.3144
2026-04-05,4.0958,2.3748,6.5343,2.157,7.8653,2.1813,4.4228
2026-04-12,4.482,2.4355,7.2853,2.1517,8.1487,2.1521,4.5223
2026-04-19,4.3022,2.5465,6.8697,2.1446,8.5167,2.1136,4.6629
2026-04-26,4.5442,2.7061,7.4271,2.148,8.5623,2.1749,4.6724
2026-05-03,4.6999,2.7099,7.7831,2.1663,8.6427,2.2009,4.6917
2026-05-10,4.998,2.8342,8.7148,2.1978,8.8463,2.2286,4.7669
2026-05-17,4.8489,2.6702,8.4364,2.1956,8.8648,2.2496,4.7436
2026-05-24,4.9759,2.6524,8.6795,2.2074,8.9424,2.2413,4.7761
2026-05-31,4.8569,2.5352,8.3158,2.2262,9.0724,2.2884,4.8336
2026-06-07,4.8569,2.179,8.3158,2.1655,8.8454,2.193,4.7458
2026-06-14,4.8569,2.2641,8.3158,2.1679,8.8958,2.1893,4.7734
2026-06-21,4.8569,2.1789,8.3158,2.1816,8.9787,2.2421,4.8038
2026-06-28,4.8569,2.0512,8.3158,2.1686,8.7653,2.159,4.7483
2026-07-05,4.8569,2.1896,8.3158,2.167,8.9551,2.1272,4.7976
2026-07-12,4.8569,2.1968,8.3158,2.1427,9.0774,2.106,4.8273
2026-07-19,4.7133,2.229,7.8995,2.121,8.9372,2.0612,4.7862
2026-07-26,4.7768,2.2514,8.0196,2.142,8.8848,2.0922,4.7529
2026-08-02,4.5399,2.1873,7.6042,2.1035,8.9822,2.0205,4.7827
2026-08-09,4.5498,2.2343,7.5236,2.1053,9.2976,2.0345,4.8956
2026-08-16,4.5232,2.1645,7.4719,2.1216,9.3346,2.0315,4.9049
2026-08-23,5.0803,2.6791,8.2948,2.1105,9.2069,2.0201,4.8592
2026-08-30,5.1186,2.6761,8.1998,2.097,9.2506,2.0015,4.8739
2026-09-06,5.8648,2.7685,10.6657,2.1153,9.2607,2.0114,4.8717
2026-09-13,5.3801,2.6475,9.0533,2.1112,9.1897,2.0196,4.8236
2026-09-20,6.2374,2.7958,11.8375,2.09,9.1812,1.995,4.8165
2026-09-27,6.3854,2.9073,12.5961,2.0943,9.2474,2.0113,4.8324
