,crypto_candidate,crypto_benchmark,crypto_optimizer,stocks_candidate,stocks_benchmark,stocks_optimizer,stocks_passive
2026-01-11,4.3942,3.1257,7.0271,2.0716,8.3013,2.0018,4.5779
2026-01-18,4.4032,3.2479,6.9729,2.0934,8.2725,2.029,4.5614
2026-01-25,4.2174,2.9786,6.7806,2.1319,8.2434,2.0793,4.5516
2026-02-01,4.2174,2.65,6.7806,2.1273,8.2762,2.0526,4.5629
2026-02-08,4.2174,2.4299,6.7806,2.1878,8.26,2.1014,4.5649
2026-02-15,4.2174,2.3647,6.7806,2.2245,8.1539,2.1315,4.5475
2026-02-22,4.2174,2.3275,6.7806,2.2222,8.2458,2.1325,4.5777
2026-03-01,4.2174,2.2649,6.7806,2.225,8.2046,2.1371,4.5789
2026-03-08,4.2174,2.2811,6.7806,2.16,8.0419,2.108,4.4999
2026-03-15,4.2174,2.5054,6.7806,2.1646,7.9212,2.1541,4.4426
2026-03-22,4.0888,2.3436,6.5266,2.1271,7.7783,2.1441,4.3801
2026-03-29,4.0958,2.2729,6.5343,2.16,7.6046,2.2061,4.3144
2026-04-05,4.0958,2.3748,6.5343,2.155,7.8653,2.1793,4.4228
2026-04-12,4.482,2.4355,7.2853,2.1497,8.1487,2.1502,4.5223
2026-04-19,4.3022,2.5465,6.8697,2.1427,8.5167,2.1117,4.6629
2026-04-26,4.5442,2.7061,7.4271,2.146,8.5623,2.173,4.6724
2026-05-03,4.6999,2.7099,7.7831,2.1644,8.6427,2.1989,4.6917
2026-05-10,4.998,2.8342,8.7148,2.1958,8.8462,2.2266,4.7669
2026-05-17,4.8489,2.6702,8.4364,2.1936,8.8648,2.2476,4.7436
2026-05-24,4.9759,2.6524,8.6795,2.2054,8.9424,2.2393,4.7761
2026-05-31,4.8569,2.5352,8.3158,2.2242,9.0724,2.2864,4.8336
2026-06-07,4.8569,2.179,8.3158,2.1635,8.8454,2.191,4.7458
2026-06-14,4.8569,2.2641,8.3158,2.166,8.8958,2.1874,4.7734
2026-06-21,4.8569,2.1789,8.3158,2.1797,8.9787,2.2401,4.8038
2026-06-28,4.8569,2.0512,8.3158,2.1666,8.7653,2.1571,4.7483
2026-07-05,4.8569,2.1896,8.3158,2.165,8.9551,2.1253,4.7976
2026-07-12,4.8569,2.1968,8.3158,2.1408,9.0774,2.1041,4.8273
2026-07-19,4.7133,2.229,7.8995,2.1191,8.9372,2.0593,4.7862
2026-07-26,4.7768,2.2514,8.0196,2.1401,8.8848,2.0904,4.7529
2026-08-02,4.5399,2.1873,7.6042,2.1017,8.9822,2.0187,4.7827
2026-08-09,4.5498,2.2343,7.5236,2.1034,9.2976,2.0327,4.8956
2026-08-16,4.5232,2.1645,7.4719,2.1197,9.3346,2.0297,4.9049
2026-08-23,5.0803,2.6791,8.2948,2.1086,9.2069,2.0183,4.8592
2026-08-30,5.1186,2.6761,8.1998,2.0951,9.2506,1.9997,4.8739
2026-09-06,5.8648,2.7685,10.6657,2.1134,9.2607,2.0096,4.8717
2026-09-13,5.3801,2.6475,9.0533,2.1093,9.1897,2.0178,4.8236
2026-09-20,6.2374,2.7958,11.8375,2.0882,9.1812,1.9932,4.8165
2026-09-27,6.3037,2.9075,12.2618,2.0924,9.2474,2.0095,4.8324
